0.065582	2.033032	It's-a-me, Mario!
2.420010	209.990000	Sound 01
212.290000	217.530000	Sound 02
219.330000	250.070000	Sound 03
251.980000	390.210000	Sound 04
392.680000	557.720000	Sound 05
560.450000	677.590000	Sound 06
678.970000	702.330000	Sound 07
705.150000	886.790000	Sound 08
889.650000	1049.070000	Sound 09
1051.820000	1225.410000	Sound 10
1228.750000	1410.580000	Sound 11
1413.300000	1469.540000	Sound 12
1473.140000	1694.190000	Sound 13
1697.320000	1832.289965	Sound 14
1834.610000	1886.059833	Sound 19
1887.638194	1938.110000	Sound 20
1940.610000	1981.221192	Sound 21
1983.270000	1985.260000	Sound 22
1986.800000	1989.020000	Sound 23
1990.780000	1993.780000	Sound 24
1997.410000	2000.150000	Sound 25
2001.320000	2006.040000	Sound 26
2007.250000	2010.630000	Sound 27
2011.790000	2025.410000	Sound 28
2027.720000	2104.670000	Sound 29
2107.280000	2109.920000	Sound 30
2111.280000	2238.140000	Sound 31
2240.680000	2386.270000	Sound 32
2388.840000	2391.480000	Sound 33
2392.900000	2559.570000	Sound 34
2562.520000	2586.630000	Sound 35
2588.310000	2661.260000	Sound 36
2662.800000	2863.570000	Sound 37
2864.990000	2890.000000	Sound 38
2891.010000	2914.530000	Sound 39
2916.280000	2938.970000	Sound 40
2940.020000	2963.670000	Sound 41
2965.840000	2999.470000	Sound 42
3001.340000	3002.470000	Sound 43

# Go through each line, match the leading digits /^[\d.\s]*/g <-- will also match the trailing space.
# Import back into Audacity.
