809.127699	809.127699	Dire Dire Docks needs rerecording
1057.272631	1057.272631	Begin
0.090000	1.940000	Sound 01
4.390000	211.980000	Sound 02
214.150000	219.570000	Sound 03
221.190000	252.310000	Sound 04
253.930000	392.970000	Sound 05
394.620000	560.819694	Sound 06
562.067537	679.690000	Sound 07
680.920000	705.530000	Sound 08
707.100000	889.800000	Sound 09
891.600000	1051.900000	Sound 10
1053.770000	1228.590000	Sound 11
1230.670000	1413.500000	Sound 12
1415.250000	1472.770000	Sound 13
1474.960000	1696.840000	Sound 14
1699.140000	1833.960000	Sound 15
1836.560000	1887.970000	Sound 16
1889.670000	1940.970000	Sound 17
1942.560000	1983.220000	Sound 18
1985.210000	1987.620000	Sound 19
1988.750000	1991.250000	Sound 20
1992.730000	1997.040000	Sound 21
1999.360000	2002.170000	Sound 22
2003.270000	2005.706282	Sound 23
2006.252998	2008.264133	Game Start
2009.117486	2012.670000	Sound 24
2013.665661	2028.500216	Sound 25
2029.551031	2107.590000	Sound 26
2109.210000	2112.200000	Sound 27
2113.230000	2240.960000	Sound 28
2242.630000	2389.290000	Sound 29
2390.790000	2393.610000	Sound 30
2394.850000	2562.570000	Sound 31
2564.450000	2588.950000	Sound 32
2590.230000	2663.410000	Sound 33
2664.750000	2865.760000	Sound 34
2866.940000	3008.090809	Sound 35
